"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","CHARACTER_MAXIMUM_LENGTH"
dbo,DT_MonHocTuongDuongThayThe,GhiChu,nvarchar,200
dbo,DT_MonHocTuongDuongThayThe,IsThayThe,bit,
dbo,DT_MonHocTuongDuongThayThe,CongThuc,nvarchar,200
dbo,DT_MonHocTuongDuongThayThe,CongThucQuyDoi,nvarchar,500
dbo,DT_MonHocTuongDuongThayThe,NguoiTao,int,
dbo,DT_MonHocTuongDuongThayThe,NgayTao,datetime,
dbo,DT_MonHocTuongDuongThayThe,NguoiCapNhat,int,
dbo,DT_MonHocTuongDuongThayThe,NgayCapNhat,datetime,
dbo,DT_MonHocTuongDuongThayThe,IsDelete,bit,
dbo,DT_MonHocTuongDuongThayThe,NgayXoa,datetime,
dbo,DT_MonHocTuongDuongThayThe,NguoiXoa,int,
dbo,DT_MonHocTuongDuongThayTheChiTiet,Id,int,
dbo,DT_MonHocTuongDuongThayTheChiTiet,IDMonHocTuongDuongThayThe,int,
dbo,DT_MonHocTuongDuongThayTheChiTiet,IDMonHoc,int,
dbo,DT_MonHocTuongDuongThayTheChiTiet,GhiChu,nvarchar,200
dbo,DT_MonHocTuongDuongThayTheChiTiet,NguoiTao,int,
dbo,DT_MonHocTuongDuongThayTheChiTiet,NgayTao,datetime,
dbo,DT_MonHocTuongDuongThayTheChiTiet,NguoiCapNhat,int,
dbo,DT_MonHocTuongDuongThayTheChiTiet,NgayCapNhat,datetime,
dbo,DT_MonHocTuongDuongThayTheChiTiet,MaHocPhanTuongDuong,nvarchar,50
dbo,DT_MonHocTuongDuongThayTheChiTiet,DVHT,decimal,
dbo,DT_MonHocTuongDuongThayTheChiTiet,IsDelete,bit,
dbo,DT_MonHocTuongDuongThayTheChiTiet,NgayXoa,datetime,
dbo,DT_MonHocTuongDuongThayTheChiTiet,NguoiXoa,int,
dbo,DT_NC_ApDungCongThucTinhDiem,Id,int,
dbo,DT_NC_ApDungCongThucTinhDiem,IDKhoaHoc,int,
dbo,DT_NC_ApDungCongThucTinhDiem,IDHeDaoTao,int,
dbo,DT_NC_ApDungCongThucTinhDiem,IDLoaiHinhDT,int,
dbo,DT_NC_ApDungCongThucTinhDiem,IDCongThucTinhDiem,int,
dbo,DT_NC_ApDungCongThucTinhDiem,IsRangBuocDiemKetThuc,bit,
dbo,DT_NC_ApDungCongThucTinhDiem,NguoiTao,int,
dbo,DT_NC_ApDungCongThucTinhDiem,NgayTao,datetime,
dbo,DT_NC_ApDungCongThucTinhDiem,NguoiCapNhat,int,
dbo,DT_NC_ApDungCongThucTinhDiem,NgayCapNhat,datetime,
dbo,DT_NC_BoSungCotDiem,Id,int,
dbo,DT_NC_BoSungCotDiem,IDKhoaHoc,int,
dbo,DT_NC_BoSungCotDiem,IDHeDaoTao,int,
dbo,DT_NC_BoSungCotDiem,IDMonHoc,int,
dbo,DT_NC_BoSungCotDiem,SoLanKiemTraThuongKy,int,
dbo,DT_NC_BoSungCotDiem,ChiDiemCuoiKy,bit,
dbo,DT_NC_BoSungCotDiem,NguoiTao,int,
dbo,DT_NC_BoSungCotDiem,NgayTao,datetime,
dbo,DT_NC_BoSungCotDiem,NguoiCapNhat,int,
dbo,DT_NC_BoSungCotDiem,NgayCapNhat,datetime,
dbo,DT_NC_CongThucTinhDiem,Id,int,
dbo,DT_NC_CongThucTinhDiem,MaCongThuc,varchar,20
dbo,DT_NC_CongThucTinhDiem,TenCongThuc,nvarchar,100
dbo,DT_NC_CongThucTinhDiem,TenField,varchar,100
dbo,DT_NC_CongThucTinhDiem,BieuThuc,text,2147483647
dbo,DT_NC_CongThucTinhDiem,GhiChu,nvarchar,200
dbo,DT_NC_CongThucTinhDiem,NguoiTao,int,
dbo,DT_NC_CongThucTinhDiem,NgayTao,datetime,
dbo,DT_NC_CongThucTinhDiem,NguoiCapNhat,int,
dbo,DT_NC_CongThucTinhDiem,NgayCapNhat,datetime,
dbo,DT_NC_DangKyDuThiTotNghiep,Id,int,
dbo,DT_NC_DangKyDuThiTotNghiep,IDDotXetTotNghiep,int,
dbo,DT_NC_DangKyDuThiTotNghiep,IDSinhVien,int,
dbo,DT_NC_DangKyDuThiTotNghiep,IDMonHoc,int,
dbo,DT_NC_DangKyDuThiTotNghiep,IsDat,bit,
dbo,DT_NC_DangKyDuThiTotNghiep,IsDangKyThiLai,bit,
dbo,DT_NC_DangKyDuThiTotNghiep,DaDongLePhi,bit,
dbo,DT_NC_DangKyDuThiTotNghiep,MucLePhi,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,NguoiTao,int,
dbo,DT_NC_DangKyDuThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_DangKyDuThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_DangKyDuThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_DangKyDuThiTotNghiep,IsKhongTruyCuuCongNo,bit,
dbo,DT_NC_DangKyDuThiTotNghiep,DiemThi,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,History,nvarchar,-1
dbo,DT_NC_DangKyDuThiTotNghiep,DiemNoiDung01,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,DiemNoiDung02,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,DiemNoiDung03,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,DiemNoiDung04,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,DiemNoiDung05,decimal,
dbo,DT_NC_DangKyDuThiTotNghiep,GhiChuKTC,nvarchar,200
dbo,DT_NC_DangKyDuThiTotNghiep,IsKhongDatThanhPhan,bit,
dbo,DT_NC_DangKyDuThiTotNghiep,IsNganh2,bit,
dbo,DT_NC_DieuKienLenLop,Id,int,
dbo,DT_NC_DieuKienLenLop,IDKhoaHoc,int,
dbo,DT_NC_DieuKienLenLop,IDHeDaoTao,int,
dbo,DT_NC_DieuKienLenLop,DiemLenLopToiThieu,decimal,
dbo,DT_NC_DieuKienLenLop,SoDVHTKhongDatChoPhep,int,
dbo,DT_NC_DieuKienLenLop,DiemThoiHoc,decimal,
dbo,DT_NC_DieuKienLenLop,DiemTBThoiHocToanKhoaNam2,decimal,
dbo,DT_NC_DieuKienLenLop,DiemTBThoiHocToanKhoaNam3,decimal,
dbo,DT_NC_DieuKienLenLop,NguoiTao,int,
dbo,DT_NC_DieuKienLenLop,NgayTao,datetime,
dbo,DT_NC_DieuKienLenLop,NguoiCapNhat,int,
dbo,DT_NC_DieuKienLenLop,NgayCapNhat,datetime,
dbo,DT_NC_DinhNghiaCotDiem,Id,int,
dbo,DT_NC_DinhNghiaCotDiem,IDKhoaHoc,int,
dbo,DT_NC_DinhNghiaCotDiem,DVHT,int,
dbo,DT_NC_DinhNghiaCotDiem,SoLanKiemTraThuongKy,tinyint,
dbo,DT_NC_DinhNghiaCotDiem,NguoiTao,int,
dbo,DT_NC_DinhNghiaCotDiem,NgayTao,datetime,
dbo,DT_NC_DinhNghiaCotDiem,NguoiCapNhat,int,
dbo,DT_NC_DinhNghiaCotDiem,NgayCapNhat,datetime,
dbo,DT_NC_DSDuThiTotNghiep,Id,int,
dbo,DT_NC_DSDuThiTotNghiep,IDDotXetTotNghiep,int,
dbo,DT_NC_DSDuThiTotNghiep,IDSinhVien,int,
dbo,DT_NC_DSDuThiTotNghiep,CongNo,decimal,
dbo,DT_NC_DSDuThiTotNghiep,DVHT,int,
dbo,DT_NC_DSDuThiTotNghiep,DVHTKhongDat,int,
dbo,DT_NC_DSDuThiTotNghiep,DiemTBC,decimal,
dbo,DT_NC_DSDuThiTotNghiep,XepLoaiHocLuc,nvarchar,50
dbo,DT_NC_DSDuThiTotNghiep,DuocDuThi,bit,
dbo,DT_NC_DSDuThiTotNghiep,GhiChu,nvarchar,2000
dbo,DT_NC_DSDuThiTotNghiep,NguoiTao,int,
dbo,DT_NC_DSDuThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_DSDuThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_DSDuThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_DSDuThiTotNghiep,IsTNVanHoa,bit,
dbo,DT_NC_DSDuThiTotNghiep,IsNganh2,bit,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,Id,int,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,IDDotXetTotNghiep,int,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,IDSinhVien,int,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,DiemTBC,decimal,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,XepLoaiHocLuc,nvarchar,50
dbo,DT_NC_DSDuThiTotNghiepChinhTri,DuocDuThi,bit,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,GhiChu,nvarchar,200
dbo,DT_NC_DSDuThiTotNghiepChinhTri,NguoiTao,int,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,NgayTao,datetime,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,NguoiCapNhat,int,
dbo,DT_NC_DSDuThiTotNghiepChinhTri,NgayCapNhat,datetime,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,Id,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,IDDotXetTotNghiep,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,IDSinhVien,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,DVHT,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,DVHTKhongDat,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,DiemTBC,decimal,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,XepLoaiHocLuc,nvarchar,50
dbo,DT_NC_DSDuThiTotNghiepVanHoa,DuocDuThi,bit,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,GhiChu,nvarchar,200
dbo,DT_NC_DSDuThiTotNghiepVanHoa,NguoiTao,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,NgayTao,datetime,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,NguoiCapNhat,int,
dbo,DT_NC_DSDuThiTotNghiepVanHoa,NgayCapNhat,datetime,
dbo,DT_NC_KetQuaThiTotNghiep,Id,int,
dbo,DT_NC_KetQuaThiTotNghiep,IDDotXetTotNghiep,int,
dbo,DT_NC_KetQuaThiTotNghiep,IDSinhVien,int,
dbo,DT_NC_KetQuaThiTotNghiep,IDMonHoc,int,
dbo,DT_NC_KetQuaThiTotNghiep,DiemThi,decimal,
dbo,DT_NC_KetQuaThiTotNghiep,NguoiTao,int,
dbo,DT_NC_KetQuaThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_KetQuaThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_KetQuaThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_KetQuaThiTotNghiep,DiemNoiDung01,decimal,
dbo,DT_NC_KetQuaThiTotNghiep,DiemNoiDung02,decimal,
dbo,DT_NC_KetQuaThiTotNghiep,DiemNoiDung03,decimal,
dbo,DT_NC_KetQuaThiTotNghiep,DiemNoiDung04,decimal,
dbo,DT_NC_KetQuaThiTotNghiep,DiemNoiDung05,decimal,
dbo,DT_NC_MoMonThiTotNghiep,Id,int,
dbo,DT_NC_MoMonThiTotNghiep,IDDotXetTotNghiep,int,
dbo,DT_NC_MoMonThiTotNghiep,IDCoSo,int,
dbo,DT_NC_MoMonThiTotNghiep,IDKhoaHoc,int,
dbo,DT_NC_MoMonThiTotNghiep,IDHeDaoTao,int,
dbo,DT_NC_MoMonThiTotNghiep,IDLoaiHinhDT,int,
dbo,DT_NC_MoMonThiTotNghiep,IDNganh,int,
dbo,DT_NC_MoMonThiTotNghiep,IDNghe,int,
dbo,DT_NC_MoMonThiTotNghiep,IDMonHoc,int,
dbo,DT_NC_MoMonThiTotNghiep,STT,int,
dbo,DT_NC_MoMonThiTotNghiep,IsDaDoDanhSach,bit,
dbo,DT_NC_MoMonThiTotNghiep,IsDaKhoa,bit,
dbo,DT_NC_MoMonThiTotNghiep,IsKhoaDiem,bit,
dbo,DT_NC_MoMonThiTotNghiep,IDGiangVienNhapDiem,varchar,100
dbo,DT_NC_MoMonThiTotNghiep,GhiChu,nvarchar,200
dbo,DT_NC_MoMonThiTotNghiep,NguoiTao,int,
dbo,DT_NC_MoMonThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_MoMonThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_MoMonThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_MoMonThiTotNghiep,IsKhongXepLich,bit,
dbo,DT_NC_MonThiTotNghiep,Id,int,
dbo,DT_NC_MonThiTotNghiep,IDCoSo,int,
dbo,DT_NC_MonThiTotNghiep,IDKhoaHoc,int,
dbo,DT_NC_MonThiTotNghiep,IDHeDaoTao,int,
dbo,DT_NC_MonThiTotNghiep,IDLoaiHinhDT,int,
dbo,DT_NC_MonThiTotNghiep,IDNganh,int,
dbo,DT_NC_MonThiTotNghiep,IDNghe,int,
dbo,DT_NC_MonThiTotNghiep,IDMonHoc,int,
dbo,DT_NC_MonThiTotNghiep,MaMonHoc,nvarchar,50
dbo,DT_NC_MonThiTotNghiep,TenMonHoc,nvarchar,100
dbo,DT_NC_MonThiTotNghiep,DVHT,tinyint,
dbo,DT_NC_MonThiTotNghiep,IsMonThiChung,bit,
dbo,DT_NC_MonThiTotNghiep,IsMonDieuKien,bit,
dbo,DT_NC_MonThiTotNghiep,IsKhoaLuan,bit,
dbo,DT_NC_MonThiTotNghiep,IsMonVanHoa,bit,
dbo,DT_NC_MonThiTotNghiep,SoTienLePhi,decimal,
dbo,DT_NC_MonThiTotNghiep,SoTienThiLai,decimal,
dbo,DT_NC_MonThiTotNghiep,HeSo,decimal,
dbo,DT_NC_MonThiTotNghiep,GhiChu,nvarchar,200
dbo,DT_NC_MonThiTotNghiep,NguoiTao,int,
dbo,DT_NC_MonThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_MonThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_MonThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_MonThiTotNghiep,STT,int,
dbo,DT_NC_NoiDungMonThiTotNghiep,Id,int,
dbo,DT_NC_NoiDungMonThiTotNghiep,IDMonHoc,int,
dbo,DT_NC_NoiDungMonThiTotNghiep,NoiDungThi,nvarchar,100
dbo,DT_NC_NoiDungMonThiTotNghiep,HeSo,decimal,
dbo,DT_NC_NoiDungMonThiTotNghiep,IsBatBuoc,bit,
dbo,DT_NC_NoiDungMonThiTotNghiep,STT,int,
dbo,DT_NC_NoiDungMonThiTotNghiep,GhiChu,nvarchar,200
dbo,DT_NC_NoiDungMonThiTotNghiep,TenCotDiem,varchar,20
dbo,DT_NC_NoiDungMonThiTotNghiep,NguoiTao,int,
dbo,DT_NC_NoiDungMonThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_NoiDungMonThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_NoiDungMonThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_NoiDungMonThiTotNghiep,DiemRangBuoc,decimal,
dbo,DT_NC_QuyCheHocVu,Id,int,
dbo,DT_NC_QuyCheHocVu,IDKhoaHoc,int,
dbo,DT_NC_QuyCheHocVu,HeSoDiemLyThuyet,int,
dbo,DT_NC_QuyCheHocVu,HeSoDiemThucHanh,int,
dbo,DT_NC_QuyCheHocVu,SoCotDiemThucHanh,int,
dbo,DT_NC_QuyCheHocVu,DieuKienDuThiHocPhi,bit,
dbo,DT_NC_QuyCheHocVu,DieuKienDuThiDTBTK,bit,
dbo,DT_NC_QuyCheHocVu,DiemTBTKToiThieu,decimal,
dbo,DT_NC_QuyCheHocVu,DieuKienDuThiVang,bit,
dbo,DT_NC_QuyCheHocVu,VangLyThuyet,float,
dbo,DT_NC_QuyCheHocVu,VangThucHanh,float,
dbo,DT_NC_QuyCheHocVu,NguoiTao,int,
dbo,DT_NC_QuyCheHocVu,NgayTao,datetime,
dbo,DT_NC_QuyCheHocVu,NguoiCapNhat,int,
dbo,DT_NC_QuyCheHocVu,NgayCapNhat,datetime,
dbo,DT_NC_QuyCheTotNghiep,Id,int,
dbo,DT_NC_QuyCheTotNghiep,IDQuyChe,int,
dbo,DT_NC_QuyCheTotNghiep,IsNoMon,bit,
dbo,DT_NC_QuyCheTotNghiep,IsLePhiThi,bit,
dbo,DT_NC_QuyCheTotNghiep,IsMon45,bit,
dbo,DT_NC_QuyCheTotNghiep,IsTinhTheoDVHT,bit,
dbo,DT_NC_QuyCheTotNghiep,IsHeSo,bit,
dbo,DT_NC_QuyCheTotNghiep,HeSoTBC,decimal,
dbo,DT_NC_QuyCheTotNghiep,HeSoTBThiTN,decimal,
dbo,DT_NC_QuyCheTotNghiep,NguoiTao,int,
dbo,DT_NC_QuyCheTotNghiep,NgayTao,datetime,
dbo,DT_NC_QuyCheTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_QuyCheTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,Id,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,IDDotXetTotNghiep,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,IDSinhVien,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,DiemTBHocLuc,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,XepLoaiHocLuc,nvarchar,50
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,DiemTBTichLuy10,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,DiemTBTichLuy4,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,STCTichLuy,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,STCKhongDat,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,PhanTramChuaDat,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,IsDuocLamDoAnKhoaLuan,bit,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,GhiChu,nvarchar,200
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,NguoiTao,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,NgayTao,datetime,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,NguoiCapNhat,int,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,NgayCapNhat,datetime,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,DiemTBHanhKiem,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,DiemTBHocLucLan1,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,PhanTramThiLai,decimal,
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,XepLoaiHanhKiem,nvarchar,50
dbo,DT_NC_SinhVienLamDoAnKhoaLuan,XepLoaiHocLucLan1,nvarchar,50
dbo,DT_NC_SoBaoDanhThiTotNghiep,Id,int,
dbo,DT_NC_SoBaoDanhThiTotNghiep,IDDotXetTotNghiep,int,
dbo,DT_NC_SoBaoDanhThiTotNghiep,IDSinhVien,int,
dbo,DT_NC_SoBaoDanhThiTotNghiep,IsThiLai,bit,
dbo,DT_NC_SoBaoDanhThiTotNghiep,Prefix,nvarchar,10
dbo,DT_NC_SoBaoDanhThiTotNghiep,SoBaoDanh,int,
dbo,DT_NC_SoBaoDanhThiTotNghiep,GhiChu,nvarchar,200
dbo,DT_NC_SoBaoDanhThiTotNghiep,NguoiTao,int,
dbo,DT_NC_SoBaoDanhThiTotNghiep,NgayTao,datetime,
dbo,DT_NC_SoBaoDanhThiTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_SoBaoDanhThiTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_SoBaoDanhThiTotNghiep,SoBaoDanhText,nvarchar,20
dbo,DT_NC_SoCotDiem,Id,int,
dbo,DT_NC_SoCotDiem,IDQuyChe,int,
dbo,DT_NC_SoCotDiem,DVHT,int,
dbo,DT_NC_SoCotDiem,SoLanKiemTra,int,
dbo,DT_NC_SoCotDiem,NguoiTao,int,
dbo,DT_NC_SoCotDiem,NgayTao,datetime,
dbo,DT_NC_SoCotDiem,NguoiCapNhat,int,
dbo,DT_NC_SoCotDiem,NgayCapNhat,datetime,
dbo,DT_NC_ThietLapQuyChe,Id,int,
dbo,DT_NC_ThietLapQuyChe,IDQuyChe,int,
dbo,DT_NC_ThietLapQuyChe,HeSoDiemLyThuyet,decimal,
dbo,DT_NC_ThietLapQuyChe,HeSoDiemThucHanh,decimal,
dbo,DT_NC_ThietLapQuyChe,IsThucHanhTinhLyThuyet,bit,
dbo,DT_NC_ThietLapQuyChe,IsThucHanhTinhTheoCot,bit,
dbo,DT_NC_ThietLapQuyChe,SoCotDiemThucHanh,int,
dbo,DT_NC_ThietLapQuyChe,HeSoThucHanhThuongKy,decimal,
dbo,DT_NC_ThietLapQuyChe,HeSoThucHanhKetThuc,decimal,
dbo,DT_NC_ThietLapQuyChe,IsHocPhi,bit,
dbo,DT_NC_ThietLapQuyChe,IsDiemTrungBinhTK,bit,
dbo,DT_NC_ThietLapQuyChe,DiemTBTKToiThieu,decimal,
dbo,DT_NC_ThietLapQuyChe,IsVang,bit,
dbo,DT_NC_ThietLapQuyChe,VangLyThuyet,float,
dbo,DT_NC_ThietLapQuyChe,VangThucHanh,float,
dbo,DT_NC_ThietLapQuyChe,VangTong,float,
dbo,DT_NC_ThietLapQuyChe,IsRangBuocDiemKetThuc,bit,
dbo,DT_NC_ThietLapQuyChe,NguoiTao,int,
dbo,DT_NC_ThietLapQuyChe,NgayTao,datetime,
dbo,DT_NC_ThietLapQuyChe,NguoiCapNhat,int,
dbo,DT_NC_ThietLapQuyChe,NgayCapNhat,datetime,
dbo,DT_NC_XetLenLop,Id,int,
dbo,DT_NC_XetLenLop,IDNamHoc,int,
dbo,DT_NC_XetLenLop,IDSinhVien,int,
dbo,DT_NC_XetLenLop,DiemDot1,decimal,
dbo,DT_NC_XetLenLop,DiemDot2,decimal,
dbo,DT_NC_XetLenLop,DiemDot3,decimal,
dbo,DT_NC_XetLenLop,DiemDot4,decimal,
dbo,DT_NC_XetLenLop,DiemDot5,decimal,
dbo,DT_NC_XetLenLop,DVHT,int,
dbo,DT_NC_XetLenLop,DVHTKhongDat,int,
dbo,DT_NC_XetLenLop,DiemTBC,decimal,
dbo,DT_NC_XetLenLop,XepLoaiHocLuc,nvarchar,50
dbo,DT_NC_XetLenLop,DiemTBCToanKhoa,decimal,
dbo,DT_NC_XetLenLop,DiemHanhKiemDot1,decimal,
dbo,DT_NC_XetLenLop,DiemHanhKiemDot2,decimal,
dbo,DT_NC_XetLenLop,DiemHanhKiemDot3,decimal,
dbo,DT_NC_XetLenLop,DiemHanhKiem,decimal,
dbo,DT_NC_XetLenLop,XepLoaiHanhKiem,nvarchar,50
dbo,DT_NC_XetLenLop,KetQua,tinyint,
dbo,DT_NC_XetLenLop,GhiChu,nvarchar,200
dbo,DT_NC_XetLenLop,NguoiTao,int,
dbo,DT_NC_XetLenLop,NgayTao,datetime,
dbo,DT_NC_XetLenLop,NguoiCapNhat,int,
dbo,DT_NC_XetLenLop,NgayCapNhat,datetime,
dbo,DT_NC_XetLenLop,DVHTDat,int,
dbo,DT_NC_XetLenLop,XepLoaiHanhKiem_Eng,nvarchar,200
dbo,DT_NC_XetLenLop,NamThu,int,
dbo,DT_NC_XetLenLop,IDLopHoc,int,
dbo,DT_NC_XetLenLop,DVHT_Le,decimal,
dbo,DT_NC_XetLenLop,DVHTDat_Le,decimal,
dbo,DT_NC_XetLenLop,DVHTKhongDat_Le,decimal,
dbo,DT_NC_XetTotNghiep,Id,int,
dbo,DT_NC_XetTotNghiep,IDDotXetTotNghiep,int,
dbo,DT_NC_XetTotNghiep,IDSinhVien,int,
dbo,DT_NC_XetTotNghiep,DiemTBCToanKhoa,decimal,
dbo,DT_NC_XetTotNghiep,DiemTBThiTotNghiep,decimal,
dbo,DT_NC_XetTotNghiep,DiemXepLoaiTotNghiep,decimal,
dbo,DT_NC_XetTotNghiep,DiemGDTC,decimal,
dbo,DT_NC_XetTotNghiep,DiemGDQP,decimal,
dbo,DT_NC_XetTotNghiep,ChungChiNgoaiNgu,int,
dbo,DT_NC_XetTotNghiep,ChungChiTinHoc,int,
dbo,DT_NC_XetTotNghiep,XepLoaiTotNghiep,nvarchar,50
dbo,DT_NC_XetTotNghiep,IsDat,bit,
dbo,DT_NC_XetTotNghiep,DVHTKhongDat,int,
dbo,DT_NC_XetTotNghiep,GhiChu,nvarchar,-1
dbo,DT_NC_XetTotNghiep,NguoiTao,int,
dbo,DT_NC_XetTotNghiep,NgayTao,datetime,
dbo,DT_NC_XetTotNghiep,NguoiCapNhat,int,
dbo,DT_NC_XetTotNghiep,NgayCapNhat,datetime,
dbo,DT_NC_XetTotNghiep,IDXepLoaiTotNghiep,int,
dbo,DT_NC_XetTotNghiep,DVHTKhongDat_Le,decimal,
dbo,DT_NC_XetTotNghiep,SoMonThiLai,int,
dbo,DT_NC_XetTotNghiep,SoMonHocLai,int,
dbo,DT_NC_XetTotNghiep,IsNganh2,bit,
dbo,DT_NC_XetTotNghiepChinhTri,Id,int,
dbo,DT_NC_XetTotNghiepChinhTri,IDDotXetTotNghiep,int,
dbo,DT_NC_XetTotNghiepChinhTri,IDSinhVien,int,
dbo,DT_NC_XetTotNghiepChinhTri,IDMonHoc,int,
dbo,DT_NC_XetTotNghiepChinhTri,Diem,decimal,
dbo,DT_NC_XetTotNghiepChinhTri,XepLoai,nvarchar,50
dbo,DT_NC_XetTotNghiepChinhTri,IsDat,bit,
dbo,DT_NC_XetTotNghiepChinhTri,NguoiTao,int,
dbo,DT_NC_XetTotNghiepChinhTri,NgayTao,datetime,
dbo,DT_NC_XetTotNghiepChinhTri,NguoiCapNhat,int,
dbo,DT_NC_XetTotNghiepChinhTri,NgayCapNhat,datetime,
dbo,DT_NCS_BaoCao,Id,int,
dbo,DT_NCS_BaoCao,IDSinhVien,int,
dbo,DT_NCS_BaoCao,LoaiThongTin,int,
dbo,DT_NCS_BaoCao,IDLoaiBaoCao,int,
dbo,DT_NCS_BaoCao,TenBaoCao,nvarchar,200
dbo,DT_NCS_BaoCao,GhiChu,nvarchar,200
dbo,DT_NCS_BaoCao,NguoiTao,int,
dbo,DT_NCS_BaoCao,NgayTao,datetime,
dbo,DT_NCS_BaoCao,NguoiCapNhat,int,
dbo,DT_NCS_BaoCao,NgayCapNhat,datetime,
dbo,DT_NCS_DangKyKeHoachHocTap,Id,int,
dbo,DT_NCS_DangKyKeHoachHocTap,IDQuyetDinhCongNhanNCS,int,
dbo,DT_NCS_DangKyKeHoachHocTap,IDChiTietKhungHocKy,int,
dbo,DT_NCS_DangKyKeHoachHocTap,NguoiTao,int,
dbo,DT_NCS_DangKyKeHoachHocTap,NgayTao,datetime,
dbo,DT_NCS_DangKyKeHoachHocTap,NguoiCapNhat,int,
dbo,DT_NCS_DangKyKeHoachHocTap,NgayCapNhat,datetime,
dbo,DT_NCS_DangKyKeHoachHocTap,isNamNhat,bit,
dbo,DT_NCS_QuyetDinhCongNhan,Id,int,
dbo,DT_NCS_QuyetDinhCongNhan,IDSinhVien,int,
dbo,DT_NCS_QuyetDinhCongNhan,TenDeTai,ntext,1073741823
dbo,DT_NCS_QuyetDinhCongNhan,IDToBoMon,int,
dbo,DT_NCS_QuyetDinhCongNhan,IDNguoiHuongDanChinh1,int,
dbo,DT_NCS_QuyetDinhCongNhan,IDNguoiHuongDanChinh2,int,
dbo,DT_NCS_QuyetDinhCongNhan,IDNguoiHuongDanPhu1,int,
dbo,DT_NCS_QuyetDinhCongNhan,IDNguoiHuongDanPhu2,int,
